change_id,timestamp,change_type,change_summary,system_id,system_name,criticality,user_id,username,full_name,job_title,employment_status,department_id,department_name,role_id,role_name,role_level,check_id,run_date,run_timestamp
C002,2026-03-03 09:00:00,AlertThresholdChange,Adjusted CPU alert thresholds,SYS01,Core Network Monitor,High,U007,carol.ops,Carol Singh,Network Operations Engineer,Active,D002,IT Operations,R002,NetOps_Operator,Privileged,NWSM_008,2026-04-03,2026-04-03 11:29:&S
C003,2026-03-04 11:30:00,VPNAccessPolicyChange,Added new VPN group for contractors,SYS04,VPN Gateway,High,U007,carol.ops,Carol Singh,Network Operations Engineer,Active,D002,IT Operations,R002,NetOps_Operator,Privileged,NWSM_008,2026-04-03,2026-04-03 11:29:&S
C007,2026-03-08 09:10:00,AlertRoutingChange,Changed escalation path for P1 alerts,SYS01,Core Network Monitor,High,U008,ivy.ops,Ivy Kumar,Network Ops Manager,Active,D002,IT Operations,R002,NetOps_Operator,Privileged,NWSM_008,2026-04-03,2026-04-03 11:29:&S
C012,2026-03-13 17:40:00,AlertThresholdChange,Increased threshold for disk alerts,SYS01,Core Network Monitor,High,U010,sam.ops,Sam Green,Network Engineer,Terminated,D002,IT Operations,R001,NetOps_Admin,Privileged,NWSM_008,2026-04-03,2026-04-03 11:29:&S
C008,2026-03-09 08:30:00,VPNAccessPolicyChange,Enabled split tunneling for pilot group,SYS04,VPN Gateway,High,U011,omar.ops,Omar Ali,Site Reliability Engineer,Active,D002,IT Operations,R002,NetOps_Operator,Privileged,NWSM_008,2026-04-03,2026-04-03 11:29:&S
C015,2026-03-16 08:45:00,FirewallRuleUpdate,Emergency block for malicious IP range,SYS02,Firewall Manager,High,U015,tom.sec,Tom White,Security Architect,Active,D003,Security,R004,Sec_Admin,Privileged,NWSM_008,2026-04-03,2026-04-03 11:29:&S
C016,2026-03-17 19:00:00,FirewallRuleUpdate,Emergency unblock after incident resolved,SYS02,Firewall Manager,High,U015,tom.sec,Tom White,Security Architect,Active,D003,Security,R004,Sec_Admin,Privileged,NWSM_008,2026-04-03,2026-04-03 11:29:&S
C011,2026-03-12 10:05:00,VPNAccessPolicyChange,Sales engineer changed VPN policy without approval,SYS04,VPN Gateway,High,U020,frank.sales,Frank Miller,Sales Engineer,Active,D005,Sales & Marketing,R002,NetOps_Operator,Privileged,NWSM_008,2026-04-03,2026-04-03 11:29:&S
C010,2026-03-11 15:25:00,AdminRoleAssignment,HR user granted admin role to self,SYS08,Internal Admin Portal,High,U023,gina.hr,Gina Brown,HR Generalist,Active,D006,HR,R004,Sec_Admin,Privileged,NWSM_008,2026-04-03,2026-04-03 11:29:&S
